Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J50,J51,J52,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657831051,773484153,0,0,0,0,0,72.70462036132812,35.57463836669922,-247.5962371826172,0.9998633861541748,0.011374952271580696,0.011985929682850838,2.886766736764912e-08,1657831051,765181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.029716250000000003,0.0300125,1657831051,767398037
1657831051,973464496,0,0,0,0,0,72.65441131591797,35.8608512878418,-247.82777404785156,0.9998301267623901,0.012606681324541569,0.013446272350847721,1.4896415656551198e-08,1657831051,966798112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.029517500000000002,0.0300125,1657831051,967422031
1657831052,173450124,0,0,0,0,0,72.84695434570312,35.93122482299805,-247.7736053466797,0.9998242259025574,0.01308751106262207,0.013425350189208984,-2.7013102865680594e-08,1657831052,161161039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.029317500000000003,0.0300125,1657831052,167458638
1657831052,373453191,0,0,0,0,0,72.84681701660156,35.95394515991211,-247.78001403808594,0.9998078942298889,0.012898685410618782,0.014756650663912296,-1.863003085134096e-09,1657831052,357036232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.0291175,0.0300125,1657831052,367390482
1657831052,573379914,0,0,0,0,0,73.24874114990234,35.63393020629883,-247.65975952148438,0.9998447895050049,0.011553824879229069,0.013299883343279362,-9.314671256532847e-10,1657831052,553248043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028938750000000003,0.0300125,1657831052,567363937
1657831052,773375123,0,0,0,0,0,73.44010162353516,36.197078704833984,-247.62753295898438,0.9998062252998352,0.014509140513837337,0.013309299945831299,2.7945092906378477e-09,1657831052,770590881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831052,767391692
1657831052,973443751,0,0,0,0,0,73.15501403808594,35.94278335571289,-247.78509521484375,0.9997991919517517,0.01295375730842352,0.0152951180934906,2.8869521884189453e-08,1657831052,967051296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831052,967372136
1657831053,173452561,0,0,0,0,0,73.08737182617188,35.78271484375,-247.80169677734375,0.999804675579071,0.012250124476850033,0.015514909289777279,-1.489679490873641e-08,1657831053,167717099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831053,167359708
1657831053,373448833,0,0,0,0,0,73.52898406982422,35.9514274597168,-247.83651733398438,0.9998279809951782,0.013083221390843391,0.013140770606696606,2.328707005005981e-08,1657831053,362540026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831053,367347142
1657831053,573372434,0,0,0,0,0,73.35554504394531,35.99311065673828,-247.8149871826172,0.9998080134391785,0.013432741165161133,0.014268847182393074,9.315014537492061e-09,1657831053,563437608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831053,567366817
1657831053,773372349,0,0,0,0,0,73.13854217529297,35.84779357910156,-247.60238647460938,0.9998036026954651,0.013099194504320621,0.014873743057250977,-6.513261485707744e-09,1657831053,759862222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831053,767411779
1657831053,973449885,0,0,0,0,0,72.84624481201172,35.44335174560547,-245.86891174316406,0.9998382329940796,0.007990123704075813,0.01610991545021534,-2.0485133589431825e-08,1657831053,955612382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831053,967318515
1657831054,173410864,0,0,0,0,0,73.43318939208984,35.894229888916016,-243.87576293945312,0.9998887777328491,0.008276402950286865,0.012400568462908268,-2.2350588935182714e-08,1657831054,172144231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831054,167339987
1657831054,373458581,0,0,0,0,0,73.60336303710938,35.97323989868164,-243.9302215576172,0.9999040365219116,0.008043886162340641,0.011274934746325016,2.793871978212792e-08,1657831054,368555591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831054,367337044
1657831054,573351923,0,0,0,0,0,73.10641479492188,35.67770767211914,-243.29299926757812,0.9998705387115479,0.0076015000231564045,0.014175564050674438,-2.7008212555301725e-08,1657831054,563911493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831054,567303294
1657831054,773508025,0,0,0,0,0,73.73294067382812,35.73244094848633,-242.3470001220703,0.9998893737792969,0.009271622635424137,0.011628837324678898,-2.514849128942842e-08,1657831054,758858525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831054,767364850
1657831054,973393094,0,0,0,0,0,73.55070495605469,35.50631332397461,-242.5006561279297,0.9998867511749268,0.008538248017430305,0.012386949732899666,2.4213491656155384e-08,1657831054,959816094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831054,967345381
1657831055,173367073,0,0,0,0,0,73.73081970214844,35.55423355102539,-242.57667541503906,0.9998948574066162,0.008706570602953434,0.011590362526476383,-2.049125136238672e-08,1657831055,155448234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831055,167323244
1657831055,373425613,0,0,0,0,0,73.78736877441406,35.58771514892578,-242.47854614257812,0.9998908042907715,0.008887172676622868,0.011804700829088688,-3.725697084178137e-09,1657831055,373056052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831055,367296965
1657831055,573499045,0,0,0,0,0,73.5346908569336,35.54301452636719,-242.5960235595703,0.9998695850372314,0.009094000793993473,0.013340594246983528,1.5830909916303426e-08,1657831055,569160362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831055,567313464
1657831055,773443695,0,0,0,0,0,73.82720184326172,35.57180404663086,-242.6351318359375,0.9998875856399536,0.009396077133715153,0.011687369085848331,2.04877608211973e-08,1657831055,765239643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.028870000000000003,0.0300125,1657831055,767308937
1657831055,973395117,0,0,0,0,0,73.68144226074219,35.66090393066406,-242.48968505859375,0.9998751878738403,0.009689688682556152,0.012477160431444645,8.382949445717713e-09,1657831055,965343707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.028825000000000003,0.029968750000000002,1657831055,967254613
1657831056,173469817,0,0,0,0,0,73.5418701171875,35.511661529541016,-242.47698974609375,0.9998623132705688,0.00946736428886652,0.013627858832478523,1.9553189289922557e-08,1657831056,161453488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.028662500000000004,0.029807500000000004,1657831056,167306908
1657831056,373441701,0,0,0,0,0,73.83282470703125,35.285579681396484,-242.63296508789062,0.9998761415481567,0.009000183083117008,0.012909800745546818,-5.5886273386818175e-09,1657831056,357494600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.028463750000000003,0.029608750000000003,1657831056,367310794
1657831056,573449620,0,0,0,0,0,74.47899627685547,35.17912673950195,-242.7411346435547,0.9998986721038818,0.009611191228032112,0.010493816807866096,-1.6761866561409988e-08,1657831056,558397894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02826375,0.02940875,1657831056,567299553
1657831056,773378543,0,0,0,0,0,74.22374725341797,34.900733947753906,-242.7843780517578,0.9998703002929688,0.009157061576843262,0.013242632150650024,-1.8628867337611155e-09,1657831056,770574326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.028063750000000002,0.029210000000000003,1657831056,767254603
1657831056,973456660,0,0,0,0,0,74.61052703857422,34.81935501098633,-242.61289978027344,0.9998766183853149,0.010190607979893684,0.011948229745030403,1.7693674081442623e-08,1657831056,971659620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.027863750000000003,0.029008750000000003,1657831056,967256793
1657831057,173501441,0,0,0,0,0,74.86270141601562,34.68890380859375,-242.8591766357422,0.999875545501709,0.010108948685228825,0.012108207680284977,2.794315445697748e-09,1657831057,167648216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.027665000000000002,0.028810000000000002,1657831057,167232537
1657831057,373450116,0,0,0,0,0,75.36197662353516,34.44810104370117,-242.71807861328125,0.999897837638855,0.009978294372558594,0.010229677893221378,-7.4477033429332096e-09,1657831057,363082074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.027465000000000003,0.028651250000000003,1657831057,367206952
1657831057,573490102,0,0,0,0,0,75.3658676147461,34.33060836791992,-242.6787109375,0.9998852014541626,0.010166526772081852,0.011234970763325691,2.9802105672160906e-08,1657831057,563679412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.027265,0.02861125,1657831057,567195963
1657831057,773428705,0,0,0,0,0,75.60823059082031,34.377960205078125,-242.77206420898438,0.9998830556869507,0.010619046166539192,0.010998250916600227,9.314314874941942e-10,1657831057,758534862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.027066250000000004,0.02861125,1657831057,767254910
1657831057,973374845,0,0,0,0,0,75.71224975585938,34.49409103393555,-242.71017456054688,0.9998703002929688,0.011199058033525944,0.011574328877031803,-1.0245877035686135e-08,1657831057,959820811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.026888750000000003,0.02861125,1657831057,967234801
1657831058,173354433,0,0,0,0,0,75.84185791015625,34.37351608276367,-242.59237670898438,0.9998775720596313,0.010489941574633121,0.011611194349825382,1.30401121012369e-08,1657831058,156101821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831058,167200741
1657831058,373366497,0,0,0,0,0,75.95100402832031,34.32543182373047,-242.6931915283203,0.9998811483383179,0.010359049774706364,0.011419982649385929,9.277948409547321e-10,1657831058,372597583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831058,367179427
1657831058,573463465,0,0,0,0,0,75.80497741699219,34.46003341674805,-242.4877471923828,0.999864935874939,0.011325957253575325,0.011907788924872875,2.7004725566825982e-08,1657831058,568491257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831058,567171263
1657831058,773396820,0,0,0,0,0,75.95914459228516,34.1573371887207,-242.5629425048828,0.999890923500061,0.0096819419413805,0.011152477003633976,1.5834210387311032e-08,1657831058,764034197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831058,767167571
1657831058,973425538,0,0,0,0,0,76.3516616821289,34.030574798583984,-242.83763122558594,0.9999165534973145,0.009033442474901676,0.009227157570421696,1.4902404643635236e-08,1657831058,964451935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831058,967167627
1657831059,173493174,0,0,0,0,0,75.75569915771484,34.01558303833008,-242.81253051757812,0.9998855590820312,0.008543374016880989,0.012478801421821117,2.1419232609787286e-08,1657831059,159742883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831059,167208977
1657831059,373448749,0,0,0,0,0,75.87631225585938,34.30397415161133,-242.53146362304688,0.9998773336410522,0.010397435165941715,0.011712701059877872,-2.7008029590547267e-08,1657831059,356340008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831059,367215568
1657831059,573385704,0,0,0,0,0,76.05635070800781,34.22206115722656,-242.8612060546875,0.9998914003372192,0.00973373744636774,0.011064470745623112,-5.588542073553526e-09,1657831059,572205263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831059,567148978
1657831059,773453299,0,0,0,0,0,75.99490356445312,34.33810043334961,-242.65719604492188,0.9998812675476074,0.010568620637059212,0.01120808906853199,2.7942994584861935e-09,1657831059,768785690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831059,767198657
1657831059,973475306,0,0,0,0,0,75.97924041748047,34.3494758605957,-242.60496520996094,0.9998788833618164,0.010886671021580696,0.011116296984255314,5.588612239648683e-09,1657831059,969950356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831059,967176529
1657831060,173438227,0,0,0,0,0,75.8537368774414,34.206207275390625,-242.55470275878906,0.9998809099197388,0.010144473053514957,0.011626094579696655,-1.3036430601687243e-08,1657831060,165999752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831060,167137467
1657831060,373444302,0,0,0,0,0,75.92414093017578,34.121429443359375,-242.63067626953125,0.9998899698257446,0.009600996971130371,0.011309295892715454,-9.314250704051119e-09,1657831060,362233017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831060,367106110
1657831060,573337196,0,0,0,0,0,76.09844970703125,34.2178840637207,-242.88783264160156,0.9998949766159058,0.009766936302185059,0.010708599351346493,-7.451363082111584e-09,1657831060,563018687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831060,567131093
1657831060,773453284,0,0,0,0,0,75.97322845458984,33.968780517578125,-242.7802276611328,0.9998972415924072,0.00868070125579834,0.011406093835830688,1.1177019310082414e-08,1657831060,757854842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831060,767132219
1657831060,973488900,0,0,0,0,0,75.98253631591797,34.05330276489258,-242.8768310546875,0.999894380569458,0.009158373810350895,0.011281372047960758,-2.6076147463527377e-08,1657831060,953018619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831060,967136327
1657831061,173328363,0,0,0,0,0,75.9217300415039,34.161895751953125,-242.68743896484375,0.9998875856399536,0.00957435555756092,0.011532248929142952,1.3971408918678208e-08,1657831061,169880823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831061,167160972
1657831061,373406261,0,0,0,0,0,75.99026489257812,33.99810791015625,-242.7010040283203,0.9998998641967773,0.008853496052324772,0.011041581630706787,8.382742500145923e-09,1657831061,370806412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831061,367103963
1657831061,573362061,0,0,0,0,0,75.9190902709961,34.33725357055664,-242.55438232421875,0.999875545501709,0.01077187154442072,0.011521787382662296,-3.7257539275969975e-09,1657831061,567078026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82237153573881,28.612329550186114,1657831055,815603325,-0.02682125,0.02861125,1657831061,567075722
