Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657209572,888352334,0,0,0,0,0,106.29724884033203,4.50274658203125,-242.30108642578125,0.9998822212219238,0.015296819619834423,0.001188397640362382,-2.2112420783315656e-09,1657209572,887570111,0.8698834820374515,-19.41430262183718,-0.4150918277153851,-0.7102104157720951,-0.703752327894604,0.01700448674610241,-0.007370945222185556,1657209572,833989862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209573,88493320,0,0,0,0,0,106.06407165527344,4.590766906738281,-242.40821838378906,0.9998756647109985,0.015528323128819466,0.002725959289819002,5.588630003217077e-09,1657209573,82881151,0.8695014999275799,-19.422952100735756,-0.40939466987398865,-0.7102046622919789,-0.7037467902824787,0.017004332476531218,-0.007370914969296434,1657209573,33776672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209573,288502802,0,0,0,0,0,105.71006774902344,4.4199957847595215,-242.23753356933594,0.9998830556869507,0.014697075821459293,0.004223496187478304,-2.4679296828367114e-08,1657209573,279603266,0.9178237941339802,-19.4403007724963,-0.31198256412412084,-0.7099064638867848,-0.7040467704319343,0.01741545484445393,-0.006981690843363565,1657209573,233792938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209573,488486542,0,0,0,0,0,105.83662414550781,4.3527350425720215,-242.22108459472656,0.9998904466629028,0.014393688179552555,0.003444433445110917,-2.9336236551102957e-08,1657209573,480923879,0.9713339363743643,-19.499760248627467,-0.3022238706880943,-0.7099059088321726,-0.704046689679827,0.017429333994935875,-0.006968315120512844,1657209573,433855800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209573,688530485,0,0,0,0,0,106.09474182128906,4.38026762008667,-242.4243621826172,0.9998921155929565,0.014494896866381168,0.002383202314376831,1.76952195118929e-08,1657209573,675944233,1.0929162739974743,-19.58969528259678,-0.2882722786823836,-0.7098600558797039,-0.7040832444639331,0.01792727340642951,-0.006489786044140524,1657209573,633878933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209573,888504538,0,0,0,0,0,106.00501251220703,4.532276153564453,-242.36972045898438,0.9998835325241089,0.015014887787401676,0.0027167799416929483,-1.6763939569841568e-08,1657209573,871876514,1.0298422784957637,-19.576493954929475,-0.3640604951721672,-0.7100028227416887,-0.7039431949413829,0.017713666800619157,-0.006692381611908106,1657209573,834132101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209574,89025726,0,0,0,0,0,105.74517822265625,4.575258731842041,-242.317626953125,0.9998748302459717,0.015250327065587044,0.004191786982119083,6.985793721270284e-09,1657209574,88420404,0.9495175405307066,-19.457485548909858,-0.4064150487213697,-0.7101882479357245,-0.7037623504391536,0.01728338270199006,-0.007102649235196477,1657209574,36856048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209574,288442736,0,0,0,0,0,105.81975555419922,4.443192005157471,-242.31442260742188,0.9998817443847656,0.01492405030876398,0.0037037136498838663,2.4679328802790224e-08,1657209574,283671865,0.9443886293131527,-19.45279753166642,-0.2559019628721858,-0.7097555648798336,-0.7041946343961748,0.017345187025815702,-0.007052485264033566,1657209574,233721325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209574,488465966,0,0,0,0,0,105.95854187011719,4.298649787902832,-242.3790740966797,0.9998944997787476,0.014218689873814583,0.0029707851354032755,6.287090403844786e-09,1657209574,479742171,0.8671093773218814,-19.501913762258425,-0.22207653143759265,-0.7097559592809278,-0.7041935320356532,0.017299760225530925,-0.0070961827154551235,1657209574,433913569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209574,688387394,0,0,0,0,0,106.11627197265625,4.483342170715332,-242.2722930908203,0.999882698059082,0.015179574489593506,0.002053201198577881,-2.5145020288164233e-08,1657209574,680387463,0.946082968179951,-19.540921658655833,-0.3237110398969053,-0.7099207694726349,-0.7040315749256486,0.0173009023595676,-0.007091621195947303,1657209574,633973042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209574,888504322,0,0,0,0,0,105.97398376464844,4.597048282623291,-242.3328399658203,0.9998725652694702,0.015672029927372932,0.0030315520707517862,-1.1408336497709115e-08,1657209574,876549617,1.013339738726927,-19.539023302985754,-0.339516183810345,-0.7099139962100285,-0.7040356045664697,0.01762416052274805,-0.006780559911667763,1657209574,833865636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209575,88503520,0,0,0,0,0,105.49982452392578,4.52549934387207,-242.1728515625,0.999871015548706,0.015236378647387028,0.0050747389905154705,8.84870576811636e-09,1657209575,72186986,1.0736609830253059,-19.439389449966427,-0.34132140679223133,-0.7099095032950531,-0.704036593469753,0.01778695232863044,-0.006623877904853052,1657209575,33789389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209575,288336287,0,0,0,0,0,105.62175750732422,4.352253437042236,-242.33901977539062,0.9998873472213745,0.014279068447649479,0.004622519016265869,1.6296342053578883e-08,1657209575,287814191,1.0234832719487628,-19.516963226544135,-0.2893910032091883,-0.7098242158815733,-0.7041303532507758,0.016889202539772257,-0.007489998184794573,1657209575,234881658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209575,488597751,0,0,0,0,0,105.9747314453125,4.441309452056885,-242.5725860595703,0.9998868703842163,0.014693321660161018,0.003209889167919755,2.1421023177481402e-08,1657209575,488137484,0.8028642833558024,-19.504952814113096,-0.2982803681624647,-0.7098279061514993,-0.7041306582039981,0.016789740900510254,-0.007585748084075887,1657209575,435446384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209575,688416590,0,0,0,0,0,106.08355712890625,4.572299003601074,-242.46615600585938,0.9998816251754761,0.015169026330113411,0.0025551619473844767,1.1642909969467041e-09,1657209575,683053010,0.8276071240301377,-19.389348805442637,-0.3609730595881461,-0.7101071987895118,-0.7038509485717334,0.016868057372942294,-0.007504359561846577,1657209575,633820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209575,888524627,0,0,0,0,0,105.87300109863281,4.429935455322266,-242.4219512939453,0.9998855590820312,0.014656663872301579,0.003741890424862504,-1.5599619374029317e-08,1657209575,878496005,0.910610841442022,-19.48038078136085,-0.35463924688147463,-0.7100945742728433,-0.7038540318954442,0.01733482333603006,-0.007055121526273939,1657209575,833717429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209576,88519328,0,0,0,0,0,105.94981384277344,4.248339653015137,-242.3457794189453,0.9998993873596191,0.013837338425219059,0.003113061422482133,3.0271030126982623e-09,1657209576,79566405,0.9276678184807565,-19.406058332878843,-0.4121629254308191,-0.7102412714245352,-0.7037104090721159,0.017205172153407864,-0.007176824164442588,1657209576,33712933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209576,288444654,0,0,0,0,0,105.93561553955078,4.388242244720459,-242.46046447753906,0.9998875856399536,0.014652611687779427,0.003156662452965975,1.3969589929274662e-08,1657209576,274402363,0.9870049717315936,-19.436039188864413,-0.4089915820944713,-0.7102340739712545,-0.703712907173929,0.01749398223632823,-0.0068988804586836705,1657209576,233792026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209576,488469977,0,0,0,0,0,106.00263214111328,4.646890163421631,-242.36927795410156,0.9998708963394165,0.015819432213902473,0.0027988855727016926,-3.0253699545568224e-09,1657209576,475817051,1.0304406823242402,-19.45304096662113,-0.3722597575183203,-0.7101060511791385,-0.7038387826268727,0.017695046868947323,-0.006708059941055658,1657209576,438155747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209576,688398819,0,0,0,0,0,105.78459167480469,4.729788303375244,-242.3507843017578,0.9998607635498047,0.01618439145386219,0.004069269169121981,2.3748393473965734e-08,1657209576,670833712,0.9510347164679303,-19.492041481631958,-0.3734454557022092,-0.7101162451208629,-0.7038365388037335,0.017325692503109672,-0.007063559106152855,1657209576,633725530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209576,888375968,0,0,0,0,0,105.5895767211914,4.475058555603027,-242.33267211914062,0.9998769760131836,0.0149004478007555,0.004890650976449251,-4.657185748158099e-09,1657209576,887424231,0.8651375302492141,-19.468049981606697,-0.20545520970257647,-0.7096595060939792,-0.7043049815014192,0.017182371304209163,-0.007211654519561003,1657209576,834158546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209577,88320845,0,0,0,0,0,106.00718688964844,4.127538204193115,-242.33921813964844,0.9999090433120728,0.0132370600476861,0.0025774838868528605,2.2584806913528155e-08,1657209577,87804736,0.8547625068868996,-19.48870853528325,-0.2783907996860068,-0.7096808911974726,-0.7042766534816156,0.017331123929415396,-0.007067828412625191,1657209577,33809754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209577,288485858,0,0,0,0,0,106.24457550048828,4.267516136169434,-242.3540496826172,0.9999027252197266,0.01387637946754694,0.001406133291311562,-6.053276102591099e-09,1657209577,278394927,1.0579059085869176,-19.504142014923502,-0.3158515598942119,-0.7099842258441765,-0.7039491141235295,0.017956724205623893,-0.0064585067259784,1657209577,233823721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209577,488499437,0,0,0,0,0,105.98946380615234,4.623910903930664,-242.39903259277344,0.9998704195022583,0.015805423259735107,0.0030587315559387207,-1.8610673002683598e-09,1657209577,479586664,1.1569399499429522,-19.4478272403137,-0.3982588663751431,-0.7102537824095819,-0.7036770647794253,0.018166471336788833,-0.006250759477954711,1657209577,433872473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209577,688487698,0,0,0,0,0,105.66217803955078,4.485991954803467,-242.53627014160156,0.999875545501709,0.014936091378331184,0.005070329178124666,-1.397157767257795e-08,1657209577,675252661,0.8803048328561545,-19.424786977871065,-0.3324548842748657,-0.7100469654079684,-0.703912498370123,0.0170427168818116,-0.007337572320270918,1657209577,633887956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
